Date,BIAS_N_1,BIAS_N_2,BIAS_N_3,BIAS_N_4,MA_1,MA_2,MA_3,MA_4
1/1/2010,-0.0017290177750643964,-0.003432056648593991,-1.0793483456431116E-4,-3.3723257709541207E-4,MAC4_1,MAS4_1,MAR4_1,MAB4_1
1/8/2010,-0.0017290177750643964,-0.003432056648593991,-1.0793483456431116E-4,-3.3723257709541207E-4,MAC4_1,MAS4_1,MAR4_1,MAB4_1
1/15/2010,-0.0017290177750643964,-0.003432056648593991,-1.0793483456431116E-4,-3.3723257709541207E-4,MAC4_1,MAS4_1,MAR4_1,MAB4_1
1/22/2010,-0.053189800260391856,0.02153032195756924,0.001020167935337012,0.019837943559653536,MAC4_1,MAS4_1,MAR4_1,MAB4_1
1/29/2010,-0.05392952170809269,-0.022069600904560605,0.0038416307330457126,0.01422455461952769,MAC4_0,MAS4_1,MAR4_1,MAB4_1
2/5/2010,-0.03998381767918553,-0.022214756645529788,0.004148727984344432,0.012048192771084338,MAC4_0,MAS4_0,MAR4_1,MAB4_1
2/12/2010,0.01287788215200677,0.0028297503906746097,0.002342651881930434,6.805498843065196E-4,MAC4_0,MAS4_0,MAR4_1,MAB4_1
2/19/2010,0.07120327494799017,0.026615969581749048,7.796663028225694E-4,-0.01666211417645452,MAC4_1,MAS4_0,MAR4_1,MAB4_0
2/26/2010,0.04544112339643697,0.02824764602949762,-7.792410192487591E-5,-0.013871720917456393,MAC4_1,MAS4_1,MAR4_1,MAB4_0
3/5/2010,0.034592192954617504,0.025116583490141575,-0.001793092695096423,0.005786718104160926,MAC4_1,MAS4_1,MAR4_0,MAB4_0
3/12/2010,0.00853480649265989,0.023756883868633824,-0.0044513861772745595,0.041888388593259655,MAC4_1,MAS4_1,MAR4_0,MAB4_1
3/19/2010,-0.0011142751021419265,-8.778229989625003E-4,-0.0046183953033267265,0.06762132060461416,MAC4_1,MAS4_1,MAR4_0,MAB4_1
3/26/2010,-0.010574485189536874,5.556878621894463E-4,-7.05716302046604E-4,0.03762886597938144,MAC4_1,MAS4_1,MAR4_0,MAB4_1
4/2/2010,0.016832110487699548,0.019055118110236257,-0.0018856065367692872,0.013085052843482638,MAC4_1,MAS4_1,MAR4_0,MAB4_1
4/9/2010,0.03542034993598733,0.03454991625443065,-0.0036203368487329446,0.013722338978860181,MAC4_1,MAS4_1,MAR4_0,MAB4_1
4/16/2010,0.007077611759724079,0.02482758620689662,-0.006785545210667504,0.029214032514362546,MAC4_1,MAS4_1,MAR4_0,MAB4_1
4/23/2010,0.014118067552272618,0.002687256349116199,-0.0046710474230069144,0.017768644989725614,MAC4_1,MAS4_1,MAR4_0,MAB4_1
4/30/2010,0.01523141737618954,-0.035143769968050985,-0.0020638196539132475,0.02895111532985287,MAC4_1,MAS4_0,MAR4_0,MAB4_1
5/7/2010,-0.08852618166373402,-0.09103063190594157,0.00444585582724665,0.03658961551864328,MAC4_0,MAS4_0,MAR4_0,MAB4_1
