Date,BIAS_N_1,BIAS_N_2,BIAS_N_3,BIAS_N_4,MA_1,MA_2,MA_3,MA_4
1/1/2010,-0.0016729434511472405,-0.0043319852921095674,-1.5304195217498453E-4,-1.7599663877337465E-4,MAC5_1,MAS5_1,MAR5_1,MAB5_1
1/8/2010,-0.0016729434511472405,-0.0043319852921095674,-1.5304195217498453E-4,-1.7599663877337465E-4,MAC5_1,MAS5_1,MAR5_1,MAB5_1
1/15/2010,-0.0016729434511472405,-0.0043319852921095674,-1.5304195217498453E-4,-1.7599663877337465E-4,MAC5_1,MAS5_1,MAR5_1,MAB5_1
1/22/2010,-0.0016729434511472405,-0.0043319852921095674,-1.5304195217498453E-4,-1.7599663877337465E-4,MAC5_1,MAS5_1,MAR5_1,MAB5_1
1/29/2010,-0.0602114492006189,-0.015622233650611632,0.0038258906171600568,0.0206804536357572,MAC5_1,MAS5_1,MAR5_1,MAB5_1
2/5/2010,-0.06173392730052452,-0.020033670033669994,0.0045733617341185565,0.01661348883265488,MAC5_0,MAS5_1,MAR5_1,MAB5_1
2/12/2010,-2.6972353337842523E-4,-0.002319405694308854,0.0038163163163164237,0.005250492233646854,MAC5_0,MAS5_1,MAR5_1,MAB5_1
2/19/2010,0.07110264118531245,0.020939768755041742,0.0018732438339060067,-0.016070842899311297,MAC5_1,MAS5_1,MAR5_1,MAB5_1
2/26/2010,0.05459648379580611,0.03384718498659525,3.7420481476863087E-4,-0.015575298892179495,MAC5_1,MAS5_1,MAR5_1,MAB5_0
3/5/2010,0.05490693520412112,0.03495556216341244,-0.0018086566047149754,0.00208653634965954,MAC5_1,MAS5_1,MAR5_1,MAB5_0
3/12/2010,0.024877630317404177,0.03316781877778868,-0.004933183464468739,0.041234864186756794,MAC5_1,MAS5_1,MAR5_0,MAB5_1
3/19/2010,0.0012658542033806232,0.005234929505090392,-0.005568068068067983,0.07739242132305711,MAC5_1,MAS5_1,MAR5_0,MAB5_1
3/26/2010,-0.007641163044557082,0.0046550184925393335,-0.0019422341958525377,0.05337519623233909,MAC5_1,MAS5_1,MAR5_0,MAB5_1
4/2/2010,0.015817482999901347,0.021790620558976896,-0.0030761504174774135,0.02987823595620592,MAC5_1,MAS5_1,MAR5_0,MAB5_1
4/9/2010,0.03738089420962622,0.036204744069912684,-0.004278613225948618,0.025205041008201687,MAC5_1,MAS5_1,MAR5_0,MAB5_1
4/16/2010,0.011913445173838922,0.03322002472187886,-0.0074433861098845856,0.032470080439474226,MAC5_1,MAS5_1,MAR5_0,MAB5_1
4/23/2010,0.02371674604320018,0.011979341747394673,-0.006448757665802749,0.023235465681508936,MAC5_1,MAS5_1,MAR5_0,MAB5_1
4/30/2010,0.021000734788689062,-0.032139913927295954,-0.0037403321922148793,0.03821473038980949,MAC5_1,MAS5_1,MAR5_0,MAB5_1
5/7/2010,-0.09405606214116854,-0.09903027657385174,0.0034261785419705914,0.04653344591425078,MAC5_0,MAS5_0,MAR5_0,MAB5_1
5/14/2010,-0.1076190713555817,-0.08990028948214857,0.007353873462660051,0.029059040590405903,MAC5_0,MAS5_0,MAR5_1,MAB5_1
5/21/2010,-0.09749246192304704,-0.0932268777885874,0.013701224902134141,0.009957975516170375,MAC5_0,MAS5_0,MAR5_1,MAB5_1
5/28/2010,-0.018653152196985854,-0.024858090162653928,0.012626421257616717,-0.040676416819012795,MAC5_0,MAS5_0,MAR5_1,MAB5_0
6/4/2010,-0.012947217314487664,0.030204485604708148,0.009744518708226771,-0.04873996122957625,MAC5_0,MAS5_0,MAR5_1,MAB5_0
6/11/2010,0.022138483278379636,0.009519082480988433,0.009319664492078196,-0.05334087267929499,MAC5_0,MAS5_0,MAR5_1,MAB5_0
6/18/2010,0.05299061340318687,0.01796089928121074,-6.193484454339586E-5,-0.052616307186381744,MAC5_1,MAS5_1,MAR5_1,MAB5_0
6/25/2010,0.050626165734079166,0.01594976779781879,-0.005139955412435097,-0.03855709033091519,MAC5_1,MAS5_1,MAR5_1,MAB5_0
7/2/2010,-0.03419284012102715,2.421056272264835E-4,-7.429420505198677E-4,-0.06783123914598016,MAC5_0,MAS5_1,MAR5_1,MAB5_0
7/9/2010,0.006348366618172063,0.013952203343003247,-0.0029125611947698206,-0.03424514512424301,MAC5_1,MAS5_1,MAR5_0,MAB5_0
7/16/2010,-6.048175028926906E-4,-0.013423513578798589,-2.4830839903168013E-4,-0.028635299127102384,MAC5_1,MAS5_1,MAR5_0,MAB5_0
7/23/2010,0.03355318257956439,-0.011577674097114299,-0.0012426219322770782,-0.03637350705754615,MAC5_1,MAS5_0,MAR5_0,MAB5_0
7/30/2010,0.03291728811785338,0.006018470478364667,-0.0033563304120829162,-0.019337016574585635,MAC5_1,MAS5_0,MAR5_0,MAB5_0
8/6/2010,0.032682414966856935,0.03718300205620276,-0.00779058896852613,-0.011214745725072198,MAC5_1,MAS5_1,MAR5_0,MAB5_0
8/13/2010,-0.0335358818552419,0.027406599400054417,-0.004433066933067027,-0.026105547428828677,MAC5_0,MAS5_1,MAR5_0,MAB5_0
8/20/2010,-0.05208010736038009,0.04441615863870835,-6.87886936401678E-4,-0.038659499027793615,MAC5_0,MAS5_1,MAR5_0,MAB5_0
8/27/2010,-0.0203820991998331,0.04594010092404476,0.002252957006070553,-0.02821135391374723,MAC5_0,MAS5_1,MAR5_0,MAB5_0
9/3/2010,-0.016661394073605347,0.058434926916448596,0.0027541311967952233,-0.019883040935672516,MAC5_0,MAS5_1,MAR5_0,MAB5_0
9/10/2010,0.019143093289252767,0.042609144842916,-7.506098705198258E-4,-0.0076968620485494375,MAC5_0,MAS5_1,MAR5_1,MAB5_0
9/17/2010,-0.013499758932876142,0.025719675475054802,-0.005132377793077595,0.012590568951181878,MAC5_0,MAS5_1,MAR5_0,MAB5_0
9/24/2010,0.01615431623136818,0.028634261699980405,-0.006834284281146263,0.020552799433026195,MAC5_1,MAS5_1,MAR5_0,MAB5_1
10/1/2010,0.0656251632791682,0.028721245426671187,-0.013982490394910958,0.025656044985941866,MAC5_1,MAS5_1,MAR5_0,MAB5_1
10/8/2010,0.05746597072971043,0.04875952391358174,-0.013491259184190363,0.025952960259529576,MAC5_1,MAS5_1,MAR5_0,MAB5_1
10/15/2010,0.02681730866444242,0.10912620266696664,-0.014600867125733294,0.032515687393040504,MAC5_1,MAS5_1,MAR5_0,MAB5_1
10/22/2010,0.011841355562711977,0.061309166348201063,-0.009554957034756903,0.06465997770345597,MAC5_1,MAS5_1,MAR5_0,MAB5_1
10/29/2010,-0.003573089253811549,0.03298195176489391,-0.007094485649790468,0.06712284131638965,MAC5_1,MAS5_1,MAR5_0,MAB5_1
11/5/2010,0.04921716439547693,0.0580587023686921,-0.007903089978622897,0.06585056986070069,MAC5_1,MAS5_1,MAR5_0,MAB5_1
11/12/2010,0.019947128094208084,0.07607024157944361,-0.004549886252843698,0.04262968669748331,MAC5_1,MAS5_1,MAR5_0,MAB5_1
11/19/2010,-0.021159573446056134,0.04243947676688776,-1.3014902062866322E-4,0.01558572146807441,MAC5_1,MAS5_1,MAR5_0,MAB5_1
11/26/2010,8.842578209019198E-4,0.012682551883166866,0.0016933698059138711,4.977600796416127E-4,MAC5_1,MAS5_1,MAR5_0,MAB5_1
12/3/2010,0.0463642976137405,0.012079967975133757,0.0026703139247101974,0.007905138339920948,MAC5_1,MAS5_1,MAR5_1,MAB5_1
