Date,Crude_Oil_NYMEX,MAS2,MAS3,MAS4,MAT2,MAT3,MAT4,SMR_20_US
1/1/2010,79.62,86.68336,86.7612,86.84385,283.0698,283.317,283.5546,288.7125
1/8/2010,82.75,81.185,86.7612,86.84385,291.53125,283.317,283.5546,294.35
1/15/2010,78,80.375,80.12333333333333,86.84385,298.975,295.5541666666667,283.5546,303.6
1/22/2010,74.54,76.27000000000001,78.43,78.7275,303.85,300.68333333333334,297.690625,304.1
1/29/2010,72.89,73.715,75.14333333333333,77.045,298.0,299.8666666666667,298.4875,291.9
2/5/2010,71.19,72.03999999999999,72.87333333333333,74.155,291.475,295.68333333333334,297.6625,291.05
2/12/2010,74.13,72.66,72.73666666666666,73.1875,293.925,293.25,295.9625,296.8
2/19/2010,79.81,76.97,75.04333333333334,74.505,300.275,297.2,295.875,303.75
2/26/2010,79.66,79.735,77.86666666666666,76.19749999999999,306.125,303.01666666666665,300.025,308.5
3/5/2010,81.5,80.58,80.32333333333334,78.775,310.875,308.5,305.575,313.25
3/12/2010,81.24,81.37,80.8,80.55250000000001,315.8,313.3666666666667,310.9625,318.35
3/19/2010,80.68,80.96000000000001,81.14,80.77000000000001,315.675,314.8666666666667,313.275,313
3/26/2010,80,80.34,80.64,80.855,314.05,315.48333333333335,314.925,315.1
4/2/2010,82.46,81.22999999999999,81.04666666666667,81.095,319.32500000000005,317.2166666666667,317.5,323.55
4/9/2010,84.92,83.69,82.46,82.015,327.775,323.55,320.9125,332
4/16/2010,83.24,84.08,83.54,82.655,333.175,329.9666666666667,326.25,334.35
4/23/2010,85.12,84.18,84.42666666666668,83.935,332.75,332.5,330.2625,331.15
4/30/2010,86.15,85.635,84.83666666666666,84.8575,324.125,327.53333333333336,328.65,317.1
5/7/2010,75.11,80.63,82.12666666666667,82.405,303.025,312.4,317.8875,288.95
5/14/2010,71.61,73.36,77.62333333333333,79.4975,285.95,296.3333333333333,305.0375,282.95
5/21/2010,70.04,70.825,72.25333333333333,75.72749999999999,276.625,280.73333333333335,289.82500000000005,270.3
5/28/2010,73.97,72.005,71.87333333333333,72.6825,275.5875,278.0416666666667,280.76875,280.875
6/4/2010,71.51,72.74000000000001,71.84000000000002,71.78250000000001,286.1625,280.875,281.39375,291.45
6/11/2010,73.78,72.64500000000001,73.08666666666667,72.325,288.1,285.69166666666666,281.84375,284.75
6/18/2010,77.18,75.48,74.15666666666668,74.11000000000001,286.475,288.1333333333334,286.31875,288.2
6/25/2010,78.86,78.02000000000001,76.60666666666667,75.33250000000001,290.125,288.3333333333333,289.1125,292.05
7/2/2010,72.14,75.5,76.06,75.49000000000001,290.625,289.81666666666666,288.55,289.2
7/9/2010,76.09,74.11500000000001,75.69666666666667,76.06750000000001,291.4,291.6166666666666,290.7625,293.6
7/16/2010,76.01,76.05000000000001,74.74666666666667,75.775,289.75,289.56666666666666,290.1875,285.9
7/23/2010,78.98,77.495,77.02666666666667,75.805,285.95,288.5,288.675,286
7/30/2010,78.95,78.965,77.98,77.5075,288.425,287.5833333333333,289.0875,290.85
8/6/2010,80.7,79.825,79.54333333333334,78.66,296.75,293.1666666666667,291.35,302.65
8/13/2010,75.39,78.045,78.34666666666668,78.50500000000001,302.025,298.3,295.225,301.4
8/20/2010,73.46,74.425,76.51666666666667,77.125,306.6,305.28333333333336,301.675,311.8
8/27/2010,75.17,74.315,74.67333333333333,76.17999999999999,315.5,310.8,308.7625,319.2
9/3/2010,74.6,74.88499999999999,74.40999999999998,74.65499999999999,325.42499999999995,320.88333333333327,316.01249999999993,331.65
9/10/2010,76.45,75.525,75.40666666666668,74.92,332.3375,327.9583333333333,323.91875,333.025
9/17/2010,73.66,75.055,74.90333333333334,74.97,333.7125,333.025,329.56874999999997,334.4
9/24/2010,76.49,75.07499999999999,75.53333333333332,75.29999999999998,337.92499999999995,336.29166666666663,335.13124999999997,341.45
10/1/2010,81.58,79.035,77.24333333333333,77.045,344.35,341.03333333333336,339.03125,347.25
10/8/2010,82.66,82.12,80.24333333333334,78.5975,353.6,349.55,345.76250000000005,359.95
10/15/2010,81.25,81.955,81.83,80.495,377.1,367.15000000000003,360.725,394.25
10/22/2010,81.69,81.47,81.86666666666666,81.795,391.525,381.0,372.5625,388.8
10/29/2010,81.43,81.56,81.45666666666666,81.7575,388.425,390.3666666666666,382.7625,388.05
11/5/2010,86.85,84.14,83.32333333333334,82.805,399.5,395.93333333333334,395.5125,410.95
11/12/2010,84.88,85.865,84.38666666666667,83.7125,422.4,410.95,405.41249999999997,433.85
11/19/2010,81.51,83.195,84.41333333333333,83.66749999999999,430.5,423.98333333333335,415.0,427.15
11/26/2010,83.76,82.635,83.38333333333334,84.25,424.375,427.5333333333333,423.3875,421.6
12/3/2010,89.19,86.475,84.82,84.835,425.70000000000005,426.1833333333334,428.1,429.8
12/10/2010,87.79,88.49000000000001,86.91333333333334,85.5625,436.35,431.4333333333334,430.36250000000007,442.9
12/17/2010,88.02,87.905,88.33333333333333,87.19,450.2,443.40000000000003,437.95000000000005,457.5
12/24/2010,89.7,88.86,88.50333333333333,88.675,472.525,462.6499999999999,454.43749999999994,487.55
12/31/2010,91.38,90.53999999999999,89.69999999999999,89.2225,492.35,480.73333333333335,471.275,497.15
1/7/2011,88.03,89.705,89.70333333333333,89.2825,501.95,497.15000000000003,487.2375,506.75
1/14/2011,91.54,89.785,90.31666666666666,90.1625,514.475,508.7,503.41249999999997,522.2
1/21/2011,89.11,90.325,89.56,90.015,530.875,522.8333333333334,516.4125,539.55
1/28/2011,89.34,89.225,89.99666666666667,89.505,540.2249999999999,534.2166666666666,527.3499999999999,540.9
2/4/2011,89.03,89.185,89.16000000000001,89.75500000000001,547.0999999999999,544.5833333333333,538.9875,553.3
2/11/2011,85.58,87.305,87.98333333333335,88.26500000000001,559.5,553.3000000000001,549.8625,565.7
2/18/2011,86.2,85.89,86.93666666666667,87.5375,568.675,563.55,557.8874999999999,571.65
2/25/2011,97.88,92.03999999999999,89.88666666666666,89.67249999999999,553.2,557.3666666666667,556.35,534.75
3/4/2011,104.42,101.15,96.16666666666667,93.52,524.975,540.5333333333333,546.825,515.2
3/11/2011,101.16,102.78999999999999,101.15333333333332,97.41499999999999,482.45000000000005,499.8833333333334,517.825,449.7
3/18/2011,101.07,101.115,102.21666666666665,101.1325,448.475,470.7166666666667,486.725,447.25
3/25/2011,105.4,103.235,102.54333333333334,103.0125,477.3,468.09999999999997,479.875,507.35
4/1/2011,107.94,106.67,104.80333333333333,103.89249999999998,506.025,486.43333333333334,477.25,504.7
4/8/2011,112.79,110.36500000000001,108.71,106.8,512.575,510.8333333333333,494.9375,520.45
4/15/2011,109.66,111.225,110.13,108.94749999999999,515.25,511.73333333333335,510.63750000000005,510.05
4/22/2011,111.795,110.72749999999999,111.415,110.54625,497.45000000000005,505.11666666666673,505.01250000000005,484.85
4/29/2011,113.93,112.86250000000001,111.795,112.04375,472.25,484.84999999999997,493.75,459.65
5/6/2011,97.18,105.555,107.635,108.14125000000001,447.625,460.0333333333333,472.53749999999997,435.6
5/13/2011,99.65,98.415,103.58666666666666,105.63875,437.025,444.5666666666666,454.63749999999993,438.45
5/20/2011,99.49,99.57,98.77333333333333,102.5625,445.25,442.0333333333333,446.4375,452.05
5/27/2011,100.59,100.03999999999999,99.91000000000001,99.2275,456.275,450.3333333333333,446.65,460.5
6/3/2011,100.22,100.405,100.10000000000001,99.98750000000001,461.35,458.25,453.3,462.2
6/10/2011,99.29,99.755,100.03333333333335,99.89750000000001,462.025,461.51666666666665,459.15,461.85
6/17/2011,93.01,96.15,97.50666666666666,98.2775,459.15,460.1666666666667,460.25,456.45
6/24/2011,91.16,92.08500000000001,94.48666666666668,95.92000000000002,446.6,451.6833333333334,454.31250000000006,436.75
7/1/2011,94.94,93.05,93.03666666666668,94.60000000000001,436.425,443.09999999999997,447.7875,436.1
7/8/2011,96.2,95.57,94.09999999999998,93.82749999999999,444.25,441.75,445.425,452.4
7/15/2011,97.24,96.72,96.12666666666667,94.88499999999999,451.825,446.5833333333333,444.125,451.25
7/22/2011,99.87,98.555,97.77,97.0625,456.5,455.1333333333334,450.375,461.75
7/29/2011,95.7,97.785,97.60333333333334,97.2525,465.7,460.8833333333334,458.76250000000005,469.65
8/5/2011,86.88,91.28999999999999,94.14999999999999,94.9225,464.6,463.65000000000003,460.55,459.55
8/12/2011,85.38,86.13,89.32,91.9575,460.425,463.5,463.0625,461.3
8/19/2011,82.26,83.82,84.83999999999999,87.55499999999999,455.975,457.1666666666667,460.2875,450.65
8/26/2011,85.37,83.815,84.33666666666666,84.9725,452.75,455.59999999999997,456.5875,454.85
9/2/2011,86.45,85.91,84.69333333333333,84.865,460.55,457.25,458.2625,466.25
9/9/2011,87.24,86.845,86.35333333333334,85.33,465.3,461.81666666666666,459.025,464.35
9/16/2011,87.96,87.6,87.21666666666665,86.755,458.85,461.31666666666666,459.70000000000005,453.35
9/23/2011,79.85,83.905,85.01666666666667,85.375,447.85,453.3500000000001,456.57500000000005,442.35
9/30/2011,79.2,79.525,82.33666666666666,83.5625,425.5,434.7833333333333,442.17499999999995,408.65
10/7/2011,82.98,81.09,80.67666666666666,82.4975,412.4,422.3833333333334,430.125,416.15
10/14/2011,86.8,84.89,82.99333333333334,82.20750000000001,416.4,413.8166666666666,420.94999999999993,416.65
10/21/2011,87.4,87.1,85.72666666666667,84.095,402.5,407.05,407.45000000000005,388.35
10/28/2011,93.32,90.36,89.17333333333333,87.625,395.20000000000005,402.3500000000001,405.80000000000007,402.05
11/4/2011,94.26,93.78999999999999,91.66000000000001,90.44500000000001,383.32500000000005,385.0,392.9125,364.6
11/11/2011,98.99,96.625,95.52333333333333,93.4925,337.125,358.76666666666665,366.1625,309.65
11/18/2011,97.41,98.19999999999999,96.88666666666666,95.99499999999999,322.54999999999995,336.56666666666666,352.9375,335.45
11/25/2011,96.77,97.09,97.72333333333334,96.8575,327.625,321.6333333333333,332.375,319.8
12/2/2011,100.96,98.865,98.38,98.5325,325.6,328.8833333333334,324.07500000000005,331.4
12/9/2011,99.41,100.185,99.04666666666667,98.63749999999999,336.17499999999995,330.71666666666664,331.9,340.95
12/16/2011,93.53,96.47,97.96666666666665,97.66749999999999,332.42499999999995,332.0833333333333,329.0125,323.9
12/23/2011,99.68,96.605,97.54,98.395,328.875,332.90000000000003,332.525,333.85
12/30/2011,98.83,99.255,97.34666666666665,97.86249999999998,328.625,327.05,330.525,323.4
1/6/2012,101.56,100.195,100.02333333333333,98.4,323.075,326.6666666666667,325.975,322.75
1/13/2012,98.7,100.13,99.69666666666666,99.6925,327.625,326.21666666666664,328.125,332.5
1/20/2012,98.46,98.58,99.57333333333334,99.3875,348.05,339.6166666666667,335.5625,363.6
1/27/2012,99.56,99.00999999999999,98.90666666666665,99.57,368.95000000000005,356.8,348.2875,374.3
2/3/2012,97.84,98.7,98.62,98.64,372.125,369.2833333333333,360.0875,369.95
2/10/2012,98.67,98.255,98.69,98.6325,369.5,371.09999999999997,369.225,369.05
2/17/2012,103.24,100.955,99.91666666666667,99.8275,367.925,368.59999999999997,370.025,366.8
2/24/2012,109.77,106.505,103.89333333333333,102.38,371.70000000000005,370.81666666666666,370.6,376.6
3/2/2012,106.7,108.235,106.57,104.595,376.95000000000005,373.56666666666666,372.4375,377.3
3/9/2012,107.4,107.05000000000001,107.95666666666666,106.7775,375.625,375.95,373.66249999999997,373.95
3/16/2012,107.06,107.23,107.05333333333334,107.7325,374.375,375.34999999999997,375.6625,374.8
3/23/2012,106.87,106.965,107.11000000000001,107.00750000000001,371.05,372.01666666666665,373.3375,367.3
3/30/2012,103.02,104.945,105.64999999999999,106.0875,369.425,371.2166666666667,371.90000000000003,371.55
4/6/2012,103.31,103.16499999999999,104.39999999999999,105.065,369.975,369.0833333333333,370.5125,368.4
4/13/2012,102.83,103.07,103.05333333333333,104.0075,366.625,368.26666666666665,368.025,364.85
4/20/2012,103.05,102.94,103.06333333333333,103.0525,362.175,364.25,366.075,359.5
4/27/2012,104.93,103.99000000000001,103.60333333333334,103.53,360.2,361.75,363.4125,360.9
5/4/2012,98.49,101.71000000000001,102.15666666666668,102.325,360.6,360.23333333333335,361.38750000000005,360.3
5/11/2012,96.13,97.31,99.85000000000001,100.65,352.65,355.3999999999999,356.42499999999995,345
5/18/2012,91.48,93.805,95.36666666666667,97.75750000000001,335.625,343.84999999999997,348.11249999999995,326.25
5/25/2012,90.86,91.17,92.82333333333334,94.24000000000001,322.35,329.90000000000003,337.5,318.45
6/1/2012,83.23,87.045,88.52333333333333,90.425,314.79999999999995,318.6166666666666,325.2125,311.15
6/8/2012,84.1,83.66499999999999,86.06333333333333,87.4175,295.85,303.3833333333334,309.1,280.55
6/15/2012,84.03,84.065,83.78666666666668,85.555,283.3,292.5833333333333,299.05,286.05
6/22/2012,79.76,81.89500000000001,82.63000000000001,82.78,282.55,281.8833333333334,289.20000000000005,279.05
6/29/2012,84.96,82.36,82.91666666666667,83.2125,277.75,280.51666666666665,280.525,276.45
7/6/2012,84.45,84.705,83.05666666666667,83.30000000000001,285.6,283.4166666666667,284.075,294.75
7/13/2012,87.1,85.775,85.50333333333333,84.0675,291.35,286.3833333333334,284.55,287.95
7/20/2012,91.44,89.27,87.66333333333334,86.9875,290.1,291.65000000000003,287.85,292.25
7/27/2012,90.13,90.785,89.55666666666666,88.27999999999999,287.575,287.7,289.4625,282.9
8/3/2012,91.4,90.765,90.99000000000001,90.01750000000001,278.67499999999995,283.2,284.3875,274.45
8/10/2012,92.87,92.135,91.46666666666665,91.46,268.1,273.03333333333336,277.8375,261.75
8/17/2012,96.01,94.44,93.42666666666666,92.60249999999999,255.2,261.6166666666666,266.9375,248.65
8/24/2012,96.15,96.08000000000001,95.01,94.10750000000002,250.72500000000002,254.4,259.4125,252.8
8/31/2012,96.47,96.31,96.21,95.375,253.125,251.63333333333333,254.1625,253.45
9/7/2012,96.42,96.445,96.34666666666665,96.26249999999999,253.8,253.4666666666667,252.26250000000002,254.15
9/14/2012,99,97.71000000000001,97.29666666666667,97.00999999999999,265.05,261.18333333333334,259.0875,275.95
9/21/2012,92.89,95.945,96.10333333333334,96.195,281.15,272.15,267.47499999999997,286.35
9/28/2012,92.19,92.53999999999999,94.69333333333333,95.125,286.05,282.68333333333334,275.55,285.75
10/5/2012,89.88,91.035,91.65333333333332,93.49,296.55,293.15000000000003,288.85,307.35
10/12/2012,91.86,90.87,91.31,91.705,305.07500000000005,298.6333333333334,295.5625,302.8
10/19/2012,90.05,90.955,90.59666666666665,90.99499999999999,298.175,301.23333333333335,297.3625,293.55
10/26/2012,86.28,88.16499999999999,89.39666666666666,89.5175,289.8,294.1333333333334,297.4375,286.05
11/2/2012,84.86,85.57,87.06333333333333,88.2625,284.8,287.7166666666667,291.4875,283.55
11/9/2012,86.07,85.465,85.73666666666668,86.81500000000001,279.95000000000005,281.98333333333335,284.875,276.35
11/16/2012,86.67,86.37,85.86666666666667,85.97,277.125,279.26666666666665,280.9625,277.9
11/23/2012,88.28,87.475,87.00666666666666,86.47,279.275,278.3,279.6125,280.65
11/30/2012,88.91,88.595,87.95333333333333,87.4825,280.075,279.34999999999997,278.6,279.5
12/7/2012,85.93,87.42,87.70666666666666,87.4475,281.325,281.09999999999997,280.29999999999995,283.15
12/14/2012,86.73,86.33000000000001,87.19000000000001,87.4625,284.5,282.8333333333333,282.2875,285.85
12/21/2012,88.66,87.695,87.10666666666667,87.5575,287.8,286.25,284.5625,289.75
12/28/2012,90.8,89.72999999999999,88.73,88.03,292.95,290.5833333333333,288.725,296.15
1/4/2013,93.09,91.945,90.84999999999998,89.82,300.525,296.93333333333334,294.1625,304.9
1/11/2013,93.56,93.325,92.48333333333333,91.5275,307.35,303.6166666666667,300.15,309.8
1/18/2013,95.56,94.56,94.07000000000001,93.25250000000001,306.32500000000005,305.85,303.425,302.85
1/25/2013,95.88,95.72,95.0,94.52250000000001,303.05,305.3,305.20000000000005,303.25
2/1/2013,97.77,96.82499999999999,96.40333333333332,95.6925,304.15,303.71666666666664,305.2375,305.05
2/8/2013,95.72,96.745,96.45666666666666,96.2325,307.6,306.15000000000003,305.32500000000005,310.15
2/15/2013,95.86,95.78999999999999,96.44999999999999,96.30749999999999,307.95,306.98333333333335,306.05,305.75
2/22/2013,93.13,94.495,94.90333333333335,95.62,299.075,302.76666666666665,303.3375,292.4
3/1/2013,90.68,91.905,93.22333333333334,93.8475,290.7,295.71666666666664,299.325,289
3/8/2013,91.95,91.315,91.92,92.905,288.7,289.93333333333334,293.8875,288.4
3/15/2013,93.45,92.7,92.02666666666669,92.30250000000001,279.85,282.90000000000003,285.275,271.3
3/22/2013,93.71,93.58,93.03666666666668,92.4475,273.57500000000005,278.5166666666667,281.13750000000005,275.85
3/29/2013,93.205,93.4575,93.455,93.07875,274.57500000000005,273.48333333333335,277.2125,273.3
4/5/2013,92.7,92.9525,93.205,93.26625,265.4,268.8833333333333,269.4875,257.5
4/12/2013,91.29,91.995,92.39833333333333,92.72625,257.45,262.73333333333335,266.01250000000005,257.4
4/19/2013,88.01,89.65,90.66666666666667,91.30125,245.89999999999998,249.76666666666665,255.64999999999998,234.4
