Down -1  #SUP: 94
BIAS_R_5_1.0E-4_0 -1  #SUP: 218
BIAS_R_5_1.0E-4_0 -1 Rise -1  #SUP: 126
BIAS_R_5_1.0E-4_0 -1 Down -1  #SUP: 92
BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1  #SUP: 206
BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Rise -1  #SUP: 121
BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Down -1  #SUP: 85
BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1  #SUP: 193
BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Rise -1  #SUP: 117
BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Down -1  #SUP: 76
BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1  #SUP: 175
BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Rise -1  #SUP: 110
BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Down -1  #SUP: 65
BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1  #SUP: 141
BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Rise -1  #SUP: 96
BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 BIAS_R_5_1.0E-4_0 -1 Down -1  #SUP: 45
