Same -1  #SUP: 195
Same -1 R -1  #SUP: 98
Same -1 R -1  #SUP: 36
Same -1 R -1 Rise -1  #SUP: 24
Same -1 R Same -1  #SUP: 36
Same -1 R Same -1 Rise -1  #SUP: 24
Same -1 R Diff -1  #SUP: 62
Same -1 R Diff -1 Rise -1  #SUP: 31
Same -1 R Diff -1 Down -1  #SUP: 30
Same -1 R -1 Rise -1  #SUP: 55
Same -1 R Same -1  #SUP: 36
Same -1 R Same -1 Rise -1  #SUP: 24
Same -1 R -1 Down -1  #SUP: 42
Same -1 Rise -1  #SUP: 102
Same -1 Same -1  #SUP: 72
Same -1 Same -1 Rise -1  #SUP: 39
Same -1 Same -1 Down -1  #SUP: 33
Same -1 MAS3_1 -1  #SUP: 59
Same -1 MAS3_1 R -1  #SUP: 53
Same -1 MAS3_1 R -1  #SUP: 18
Same -1 MAS3_1 R Same -1  #SUP: 18
Same -1 MAS3_1 R Diff -1  #SUP: 35
Same -1 MAS3_1 R Diff -1 Rise -1  #SUP: 17
Same -1 MAS3_1 R Diff -1 Down -1  #SUP: 17
Same -1 MAS3_1 R -1 Rise -1  #SUP: 28
Same -1 MAS3_1 R Same -1  #SUP: 18
Same -1 MAS3_1 R -1 Down -1  #SUP: 24
Same -1 MAS3_1 Diff -1  #SUP: 35
Same -1 MAS3_1 Diff -1 Rise -1  #SUP: 17
Same -1 MAS3_1 Diff -1 Down -1  #SUP: 17
Same -1 MAS3_1 D -1  #SUP: 41
Same -1 MAS3_1 D R -1  #SUP: 35
Same -1 MAS3_1 D R Diff -1  #SUP: 35
Same -1 MAS3_1 D R Diff -1 Rise -1  #SUP: 17
Same -1 MAS3_1 D R Diff -1 Down -1  #SUP: 17
Same -1 MAS3_1 D R -1 Rise -1  #SUP: 17
Same -1 MAS3_1 D R -1 Down -1  #SUP: 17
Same -1 MAS3_1 D Diff -1  #SUP: 35
Same -1 MAS3_1 D Diff -1 Rise -1  #SUP: 17
Same -1 MAS3_1 D Diff -1 Down -1  #SUP: 17
Same -1 MAS3_1 D -1 Rise -1  #SUP: 20
Same -1 MAS3_1 D -1 Down -1  #SUP: 20
Same -1 MAS3_1 -1 Rise -1  #SUP: 31
Same -1 MAS3_1 Same -1  #SUP: 24
Same -1 MAS3_1 -1 Down -1  #SUP: 27
Same -1 MAS3_0 -1  #SUP: 75
Same -1 MAS3_0 R -1  #SUP: 45
Same -1 MAS3_0 R -1  #SUP: 18
Same -1 MAS3_0 R Same -1  #SUP: 18
Same -1 MAS3_0 R Diff -1  #SUP: 27
Same -1 MAS3_0 R -1 Rise -1  #SUP: 27
Same -1 MAS3_0 R Same -1  #SUP: 18
