R -1  #SUP: 40
R Same_1_4 -1  #SUP: 34
R Same_1_4 Same_2_4 -1  #SUP: 30
R Same_1_4 Same_2_4 -1 R -1  #SUP: 18
R Same_1_4 Same_2_4 -1 R Same_1_4 -1  #SUP: 13
R Same_1_4 Same_2_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 11
R Same_1_4 Same_2_4 -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 9
R Same_1_4 Same_2_4 -1 R Same_1_4 -1 R -1  #SUP: 9
R Same_1_4 Same_2_4 -1 R Same_1_4 -1 R -1 Rise -1  #SUP: 8
R Same_1_4 Same_2_4 -1 R Same_1_4 -1 Rise -1  #SUP: 11
R Same_1_4 Same_2_4 -1 R Same_2_4 -1  #SUP: 15
R Same_1_4 Same_2_4 -1 R Same_2_4 -1 R -1  #SUP: 10
R Same_1_4 Same_2_4 -1 R Same_2_4 -1 R Same_1_4 -1  #SUP: 8
R Same_1_4 Same_2_4 -1 R Same_2_4 -1 R Same_2_4 -1  #SUP: 9
R Same_1_4 Same_2_4 -1 R Same_2_4 -1 R Same_2_4 -1 R -1  #SUP: 8
R Same_1_4 Same_2_4 -1 R Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 8
R Same_1_4 Same_2_4 -1 R Same_2_4 -1 R -1 R -1  #SUP: 9
R Same_1_4 Same_2_4 -1 R Same_2_4 -1 R -1 R -1 Rise -1  #SUP: 8
R Same_1_4 Same_2_4 -1 R Same_2_4 -1 R -1 Rise -1  #SUP: 8
R Same_1_4 Same_2_4 -1 R Same_2_4 -1 R -1 Same_1_4 -1  #SUP: 8
R Same_1_4 Same_2_4 -1 R Same_2_4 -1 R -1 Same_2_4 -1  #SUP: 8
R Same_1_4 Same_2_4 -1 R Same_2_4 -1 Diff_1_4 -1  #SUP: 9
R Same_1_4 Same_2_4 -1 R Same_2_4 -1 Diff_1_4 R -1  #SUP: 8
R Same_1_4 Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 11
R Same_1_4 Same_2_4 -1 R Same_2_4 -1 Same_1_4 -1  #SUP: 10
R Same_1_4 Same_2_4 -1 R Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 9
R Same_1_4 Same_2_4 -1 R Same_2_4 -1 Same_2_4 -1  #SUP: 10
R Same_1_4 Same_2_4 -1 R Same_2_4 -1 Same_2_4 -1 R -1  #SUP: 8
R Same_1_4 Same_2_4 -1 R Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 8
R Same_1_4 Same_2_4 -1 R -1 R -1  #SUP: 13
R Same_1_4 Same_2_4 -1 R -1 R Same_1_4 -1  #SUP: 9
R Same_1_4 Same_2_4 -1 R -1 R Same_1_4 -1 Rise -1  #SUP: 8
R Same_1_4 Same_2_4 -1 R -1 R Same_2_4 -1  #SUP: 10
R Same_1_4 Same_2_4 -1 R -1 R Same_2_4 -1 R -1  #SUP: 8
R Same_1_4 Same_2_4 -1 R -1 R Same_2_4 -1 Rise -1  #SUP: 8
R Same_1_4 Same_2_4 -1 R -1 R -1 R -1  #SUP: 10
R Same_1_4 Same_2_4 -1 R -1 R -1 R Same_1_4 -1  #SUP: 8
R Same_1_4 Same_2_4 -1 R -1 R -1 R -1 Rise -1  #SUP: 9
R Same_1_4 Same_2_4 -1 R -1 R -1 Rise -1  #SUP: 10
R Same_1_4 Same_2_4 -1 R -1 R -1 Same_1_4 -1  #SUP: 10
R Same_1_4 Same_2_4 -1 R -1 R -1 Same_1_4 Same_2_4 -1  #SUP: 8
R Same_1_4 Same_2_4 -1 R -1 R -1 Same_2_4 -1  #SUP: 9
R Same_1_4 Same_2_4 -1 R -1 Diff_2_4 -1  #SUP: 8
R Same_1_4 Same_2_4 -1 R -1 Diff_2_4 R -1  #SUP: 8
R Same_1_4 Same_2_4 -1 R -1 Diff_1_4 -1  #SUP: 10
R Same_1_4 Same_2_4 -1 R -1 Diff_1_4 R -1  #SUP: 10
R Same_1_4 Same_2_4 -1 R -1 Rise -1  #SUP: 14
R Same_1_4 Same_2_4 -1 R -1 Same_1_4 -1  #SUP: 11
R Same_1_4 Same_2_4 -1 R -1 Same_1_4 Same_2_4 -1  #SUP: 9
R Same_1_4 Same_2_4 -1 R -1 Same_1_4 -1 Rise -1  #SUP: 8
R Same_1_4 Same_2_4 -1 R -1 Same_2_4 -1  #SUP: 10
R Same_1_4 Same_2_4 -1 R -1 Same_2_4 -1 R -1  #SUP: 8
R Same_1_4 Same_2_4 -1 R -1 Same_2_4 -1 Rise -1  #SUP: 8
R Same_1_4 Same_2_4 -1 Diff_2_4 -1  #SUP: 16
R Same_1_4 Same_2_4 -1 Diff_2_4 Same_1_4 -1  #SUP: 10
R Same_1_4 Same_2_4 -1 Diff_2_4 R -1  #SUP: 10
R Same_1_4 Same_2_4 -1 Diff_2_4 D -1  #SUP: 8
R Same_1_4 Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 9
