Same -1  #SUP: 236
Same -1 Rise -1  #SUP: 117
Same -1 SMR_20_US_R -1  #SUP: 170
Same -1 SMR_20_US_R MAS3_1 -1  #SUP: 117
Same -1 SMR_20_US_R MAS3_1 -1 Rise -1  #SUP: 64
Same -1 SMR_20_US_R MAS3_1 -1 Same -1  #SUP: 63
Same -1 SMR_20_US_R MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 84
Same -1 SMR_20_US_R MAS3_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 84
Same -1 SMR_20_US_R MAS3_1 -1 MAS3_1 -1  #SUP: 79
Same -1 SMR_20_US_R MAS3_1 Diff -1  #SUP: 84
Same -1 SMR_20_US_R MAS3_1 -1 MAS2_1 -1  #SUP: 64
Same -1 SMR_20_US_R MAS3_1 -1 MAS2_1 MAS3_1 -1  #SUP: 64
Same -1 SMR_20_US_R MAS3_1 Same -1  #SUP: 71
Same -1 SMR_20_US_R MAS3_1 -1 MAC3_1 -1  #SUP: 62
Same -1 SMR_20_US_R MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 71
Same -1 SMR_20_US_R MAS3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 71
Same -1 SMR_20_US_R -1 Rise -1  #SUP: 92
Same -1 SMR_20_US_R MAS2_0 -1  #SUP: 69
Same -1 SMR_20_US_R MAS3_0 -1  #SUP: 85
Same -1 SMR_20_US_R MAS3_0 Same -1  #SUP: 61
Same -1 SMR_20_US_R MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 61
Same -1 SMR_20_US_R MAS3_0 Crude_Oil_NYMEX_R Same -1  #SUP: 61
Same -1 SMR_20_US_R MAS2_1 -1  #SUP: 136
Same -1 SMR_20_US_R MAS2_1 MAS3_1 -1  #SUP: 112
Same -1 SMR_20_US_R MAS2_1 MAS3_1 -1 Rise -1  #SUP: 61
Same -1 SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 79
Same -1 SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 79
Same -1 SMR_20_US_R MAS2_1 MAS3_1 -1 MAS3_1 -1  #SUP: 77
Same -1 SMR_20_US_R MAS2_1 MAS3_1 Diff -1  #SUP: 79
Same -1 SMR_20_US_R MAS2_1 MAS3_1 -1 MAS2_1 -1  #SUP: 61
Same -1 SMR_20_US_R MAS2_1 MAS3_1 -1 MAS2_1 MAS3_1 -1  #SUP: 61
Same -1 SMR_20_US_R MAS2_1 MAS3_1 Same -1  #SUP: 64
Same -1 SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 64
Same -1 SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 64
Same -1 SMR_20_US_R MAS2_1 -1 Rise -1  #SUP: 75
Same -1 SMR_20_US_R MAS2_1 -1 SMR_20_US_R -1  #SUP: 71
Same -1 SMR_20_US_R MAS2_1 -1 SMR_20_US_R MAS3_1 -1  #SUP: 65
Same -1 SMR_20_US_R MAS2_1 -1 SMR_20_US_R MAS2_1 -1  #SUP: 61
Same -1 SMR_20_US_R MAS2_1 -1 SMR_20_US_R MAS2_1 MAS3_1 -1  #SUP: 61
Same -1 SMR_20_US_R MAS2_1 -1 Same -1  #SUP: 68
Same -1 SMR_20_US_R MAS2_1 Crude_Oil_NYMEX_D -1  #SUP: 88
Same -1 SMR_20_US_R MAS2_1 Crude_Oil_NYMEX_D -1 MAS3_1 -1  #SUP: 60
Same -1 SMR_20_US_R MAS2_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 88
Same -1 SMR_20_US_R MAS2_1 Crude_Oil_NYMEX_D Diff -1 MAS3_1 -1  #SUP: 60
Same -1 SMR_20_US_R MAS2_1 -1 Crude_Oil_NYMEX_D -1  #SUP: 62
Same -1 SMR_20_US_R MAS2_1 -1 MAS3_1 -1  #SUP: 96
Same -1 SMR_20_US_R MAS2_1 -1 MAS3_1 Diff -1  #SUP: 60
Same -1 SMR_20_US_R MAS2_1 -1 MAS3_1 Same -1  #SUP: 60
Same -1 SMR_20_US_R MAS2_1 -1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 66
Same -1 SMR_20_US_R MAS2_1 Diff -1  #SUP: 88
Same -1 SMR_20_US_R MAS2_1 Diff -1 MAS3_1 -1  #SUP: 60
