R -1  #SUP: 211
R -1 R -1  #SUP: 196
R -1 R -1 R -1  #SUP: 161
R -1 R -1 R -1 R -1  #SUP: 144
R -1 R -1 R -1 R -1 R -1  #SUP: 111
R -1 R -1 R -1 R -1 R -1 R -1  #SUP: 67
R -1 R -1 R -1 R -1 R -1 R -1 R -1  #SUP: 47
R -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1  #SUP: 17
R -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1  #SUP: 3
R -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 2
R -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 15
R -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1 D -1  #SUP: 4
R -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 3
R -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 2
R -1 R -1 R -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 42
R -1 R -1 R -1 R -1 R -1 R -1 R -1 D -1  #SUP: 18
R -1 R -1 R -1 R -1 R -1 R -1 R -1 D -1 R -1  #SUP: 6
R -1 R -1 R -1 R -1 R -1 R -1 R -1 D -1 R -1 Rise -1  #SUP: 6
R -1 R -1 R -1 R -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 15
R -1 R -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1  #SUP: 7
R -1 R -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1  #SUP: 3
R -1 R -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 3
R -1 R -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 7
R -1 R -1 R -1 R -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 3
R -1 R -1 R -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 5
R -1 R -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 54
R -1 R -1 R -1 R -1 R -1 R -1 D -1  #SUP: 34
R -1 R -1 R -1 R -1 R -1 R -1 D -1 R -1  #SUP: 13
R -1 R -1 R -1 R -1 R -1 R -1 D -1 R -1 R -1  #SUP: 4
R -1 R -1 R -1 R -1 R -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 4
R -1 R -1 R -1 R -1 R -1 R -1 D -1 R -1 Rise -1  #SUP: 13
R -1 R -1 R -1 R -1 R -1 R -1 D -1 R -1 D -1  #SUP: 3
R -1 R -1 R -1 R -1 R -1 R -1 D -1 R -1 D -1 Rise -1  #SUP: 3
R -1 R -1 R -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 26
R -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1  #SUP: 14
R -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1  #SUP: 7
R -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1 R -1  #SUP: 2
R -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 2
R -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 7
R -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 13
R -1 R -1 R -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 8
R -1 R -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 13
R -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 75
R -1 R -1 R -1 R -1 R -1 D -1  #SUP: 71
R -1 R -1 R -1 R -1 R -1 D -1 R -1  #SUP: 31
R -1 R -1 R -1 R -1 R -1 D -1 R -1 R -1  #SUP: 13
R -1 R -1 R -1 R -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 13
R -1 R -1 R -1 R -1 R -1 D -1 R -1 R -1 D -1  #SUP: 3
R -1 R -1 R -1 R -1 R -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 3
R -1 R -1 R -1 R -1 R -1 D -1 R -1 Rise -1  #SUP: 25
R -1 R -1 R -1 R -1 R -1 D -1 R -1 D -1  #SUP: 12
R -1 R -1 R -1 R -1 R -1 D -1 R -1 D -1 R -1  #SUP: 3
R -1 R -1 R -1 R -1 R -1 D -1 R -1 D -1 R -1 Rise -1  #SUP: 3
R -1 R -1 R -1 R -1 R -1 D -1 R -1 D -1 Rise -1  #SUP: 9
R -1 R -1 R -1 R -1 R -1 D -1 R -1 D -1 Down -1  #SUP: 3
R -1 R -1 R -1 R -1 R -1 D -1 R -1 Down -1  #SUP: 6
R -1 R -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 43
R -1 R -1 R -1 R -1 R -1 D -1 D -1  #SUP: 45
R -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1  #SUP: 18
R -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1 R -1  #SUP: 8
R -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 8
R -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1 R -1 D -1  #SUP: 2
R -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 2
R -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 15
R -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1 D -1  #SUP: 6
R -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1 D -1 Rise -1  #SUP: 4
R -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1 D -1 Down -1  #SUP: 2
R -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1 Down -1  #SUP: 3
R -1 R -1 R -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 30
R -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1  #SUP: 19
R -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1 R -1  #SUP: 5
R -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1 R -1 R -1  #SUP: 2
R -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 2
R -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 5
R -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 12
R -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1  #SUP: 4
R -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 3
R -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 7
R -1 R -1 R -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 15
R -1 R -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 28
R -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 36
R -1 R -1 R -1 R -1 Rise -1  #SUP: 89
R -1 R -1 R -1 R -1 D -1  #SUP: 103
R -1 R -1 R -1 R -1 D -1 R -1  #SUP: 53
R -1 R -1 R -1 R -1 D -1 R -1 R -1  #SUP: 21
R -1 R -1 R -1 R -1 D -1 R -1 R -1 R -1  #SUP: 9
R -1 R -1 R -1 R -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 9
R -1 R -1 R -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 20
R -1 R -1 R -1 R -1 D -1 R -1 R -1 D -1  #SUP: 7
R -1 R -1 R -1 R -1 D -1 R -1 R -1 D -1 R -1  #SUP: 2
R -1 R -1 R -1 R -1 D -1 R -1 R -1 D -1 R -1 Rise -1  #SUP: 2
R -1 R -1 R -1 R -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 6
R -1 R -1 R -1 R -1 D -1 R -1 Rise -1  #SUP: 37
R -1 R -1 R -1 R -1 D -1 R -1 D -1  #SUP: 27
R -1 R -1 R -1 R -1 D -1 R -1 D -1 R -1  #SUP: 7
R -1 R -1 R -1 R -1 D -1 R -1 D -1 R -1 R -1  #SUP: 3
R -1 R -1 R -1 R -1 D -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 3
R -1 R -1 R -1 R -1 D -1 R -1 D -1 R -1 Rise -1  #SUP: 7
R -1 R -1 R -1 R -1 D -1 R -1 D -1 Rise -1  #SUP: 16
R -1 R -1 R -1 R -1 D -1 R -1 D -1 D -1  #SUP: 11
R -1 R -1 R -1 R -1 D -1 R -1 D -1 D -1 Rise -1  #SUP: 5
R -1 R -1 R -1 R -1 D -1 R -1 D -1 D -1 D -1  #SUP: 4
R -1 R -1 R -1 R -1 D -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 2
R -1 R -1 R -1 R -1 D -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 2
R -1 R -1 R -1 R -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 6
R -1 R -1 R -1 R -1 D -1 R -1 D -1 Down -1  #SUP: 11
R -1 R -1 R -1 R -1 D -1 R -1 Down -1  #SUP: 16
R -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 54
R -1 R -1 R -1 R -1 D -1 D -1  #SUP: 78
R -1 R -1 R -1 R -1 D -1 D -1 R -1  #SUP: 34
R -1 R -1 R -1 R -1 D -1 D -1 R -1 R -1  #SUP: 14
R -1 R -1 R -1 R -1 D -1 D -1 R -1 R -1 R -1  #SUP: 5
R -1 R -1 R -1 R -1 D -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 5
R -1 R -1 R -1 R -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 14
R -1 R -1 R -1 R -1 D -1 D -1 R -1 R -1 D -1  #SUP: 5
R -1 R -1 R -1 R -1 D -1 D -1 R -1 R -1 D -1 R -1  #SUP: 2
R -1 R -1 R -1 R -1 D -1 D -1 R -1 R -1 D -1 R -1 Rise -1  #SUP: 2
R -1 R -1 R -1 R -1 D -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 5
R -1 R -1 R -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 26
R -1 R -1 R -1 R -1 D -1 D -1 R -1 D -1  #SUP: 14
R -1 R -1 R -1 R -1 D -1 D -1 R -1 D -1 R -1  #SUP: 4
R -1 R -1 R -1 R -1 D -1 D -1 R -1 D -1 R -1 Rise -1  #SUP: 4
R -1 R -1 R -1 R -1 D -1 D -1 R -1 D -1 Rise -1  #SUP: 9
R -1 R -1 R -1 R -1 D -1 D -1 R -1 D -1 D -1  #SUP: 4
R -1 R -1 R -1 R -1 D -1 D -1 R -1 D -1 D -1 D -1  #SUP: 2
R -1 R -1 R -1 R -1 D -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 3
R -1 R -1 R -1 R -1 D -1 D -1 R -1 D -1 Down -1  #SUP: 5
R -1 R -1 R -1 R -1 D -1 D -1 R -1 Down -1  #SUP: 8
R -1 R -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 42
R -1 R -1 R -1 R -1 D -1 D -1 D -1  #SUP: 49
R -1 R -1 R -1 R -1 D -1 D -1 D -1 R -1  #SUP: 13
R -1 R -1 R -1 R -1 D -1 D -1 D -1 R -1 R -1  #SUP: 5
R -1 R -1 R -1 R -1 D -1 D -1 D -1 R -1 R -1 R -1  #SUP: 2
R -1 R -1 R -1 R -1 D -1 D -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 2
R -1 R -1 R -1 R -1 D -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 5
R -1 R -1 R -1 R -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 12
R -1 R -1 R -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 24
R -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1  #SUP: 21
R -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1 R -1  #SUP: 2
R -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 2
R -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 6
R -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1  #SUP: 9
R -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 2
R -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1  #SUP: 2
R -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 2
R -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 7
R -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 15
R -1 R -1 R -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 25
R -1 R -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 36
R -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 49
R -1 R -1 R -1 R -1 Down -1  #SUP: 55
R -1 R -1 R -1 Rise -1  #SUP: 97
R -1 R -1 R -1 D -1  #SUP: 123
R -1 R -1 R -1 D -1 R -1  #SUP: 76
R -1 R -1 R -1 D -1 R -1 R -1  #SUP: 39
R -1 R -1 R -1 D -1 R -1 R -1 R -1  #SUP: 20
R -1 R -1 R -1 D -1 R -1 R -1 R -1 R -1  #SUP: 6
R -1 R -1 R -1 D -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 6
R -1 R -1 R -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 19
R -1 R -1 R -1 D -1 R -1 R -1 R -1 D -1  #SUP: 5
R -1 R -1 R -1 D -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 4
R -1 R -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 33
R -1 R -1 R -1 D -1 R -1 R -1 D -1  #SUP: 17
