R -1  #SUP: 107
R Same_1_4 -1  #SUP: 83
R Same_1_4 Same_2_4 -1  #SUP: 60
R Same_1_4 Same_2_4 -1 R -1  #SUP: 30
R Same_1_4 Same_2_4 -1 R Same_1_4 -1  #SUP: 15
R Same_1_4 Same_2_4 -1 R Same_1_4 -1 Rise -1  #SUP: 13
R Same_1_4 Same_2_4 -1 R Same_2_4 -1  #SUP: 26
R Same_1_4 Same_2_4 -1 R Same_2_4 -1 R -1  #SUP: 15
R Same_1_4 Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 21
R Same_1_4 Same_2_4 -1 R -1 R -1  #SUP: 17
R Same_1_4 Same_2_4 -1 R -1 R -1 Rise -1  #SUP: 13
R Same_1_4 Same_2_4 -1 R -1 Rise -1  #SUP: 25
R Same_1_4 Same_2_4 -1 Diff_2_4 -1  #SUP: 18
R Same_1_4 Same_2_4 -1 Diff_1_4 -1  #SUP: 28
R Same_1_4 Same_2_4 -1 Diff_1_4 R -1  #SUP: 23
R Same_1_4 Same_2_4 -1 Diff_1_4 R Same_2_4 -1  #SUP: 19
R Same_1_4 Same_2_4 -1 Diff_1_4 R Same_2_4 -1 Rise -1  #SUP: 14
R Same_1_4 Same_2_4 -1 Diff_1_4 R -1 Rise -1  #SUP: 18
R Same_1_4 Same_2_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 22
R Same_1_4 Same_2_4 -1 Diff_1_4 Same_2_4 -1 Rise -1  #SUP: 15
R Same_1_4 Same_2_4 -1 Diff_1_4 -1 Rise -1  #SUP: 21
R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 46
R Same_1_4 Same_2_4 -1 Same_1_4 -1  #SUP: 25
R Same_1_4 Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 18
R Same_1_4 Same_2_4 -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 14
R Same_1_4 Same_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 17
R Same_1_4 Same_2_4 -1 Down -1  #SUP: 14
R Same_1_4 Same_2_4 -1 Same_2_4 -1  #SUP: 35
R Same_1_4 Same_2_4 -1 Same_2_4 -1 R -1  #SUP: 15
R Same_1_4 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 25
R Same_1_4 -1 R -1  #SUP: 54
R Same_1_4 -1 R Same_1_4 -1  #SUP: 31
R Same_1_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 21
R Same_1_4 -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 17
R Same_1_4 -1 R Same_1_4 -1 Rise -1  #SUP: 24
R Same_1_4 -1 R Same_2_4 -1  #SUP: 40
R Same_1_4 -1 R Same_2_4 -1 R -1  #SUP: 19
R Same_1_4 -1 R Same_2_4 -1 R -1 Rise -1  #SUP: 15
R Same_1_4 -1 R Same_2_4 -1 Rise -1  #SUP: 30
R Same_1_4 -1 R Same_2_4 -1 Same_1_4 -1  #SUP: 14
R Same_1_4 -1 R Same_2_4 -1 Same_2_4 -1  #SUP: 13
R Same_1_4 -1 R -1 R -1  #SUP: 27
R Same_1_4 -1 R -1 R Same_1_4 -1  #SUP: 14
R Same_1_4 -1 R -1 R Same_2_4 -1  #SUP: 15
R Same_1_4 -1 R -1 R -1 Rise -1  #SUP: 19
R Same_1_4 -1 R -1 Diff_2_4 -1  #SUP: 14
R Same_1_4 -1 R -1 Rise -1  #SUP: 40
R Same_1_4 -1 R -1 Diff_1_4 -1  #SUP: 14
R Same_1_4 -1 R -1 Diff_1_4 R -1  #SUP: 13
R Same_1_4 -1 R -1 Same_1_4 -1  #SUP: 17
R Same_1_4 -1 R -1 Same_1_4 -1 Rise -1  #SUP: 13
R Same_1_4 -1 R -1 Down -1  #SUP: 14
R Same_1_4 -1 R -1 Same_2_4 -1  #SUP: 17
R Same_1_4 -1 R -1 Same_2_4 -1 Rise -1  #SUP: 13
R Same_1_4 -1 Diff_2_4 -1  #SUP: 33
R Same_1_4 -1 Diff_2_4 Same_1_4 -1  #SUP: 19
R Same_1_4 -1 Diff_2_4 R -1  #SUP: 24
R Same_1_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 16
R Same_1_4 -1 Diff_2_4 -1 Rise -1  #SUP: 20
R Same_1_4 -1 Diff_2_4 -1 Down -1  #SUP: 13
R Same_1_4 -1 Diff_1_4 -1  #SUP: 45
R Same_1_4 -1 Diff_1_4 R -1  #SUP: 37
R Same_1_4 -1 Diff_1_4 R Same_2_4 -1  #SUP: 25
R Same_1_4 -1 Diff_1_4 R Same_2_4 -1 Rise -1  #SUP: 18
R Same_1_4 -1 Diff_1_4 R -1 R -1  #SUP: 17
R Same_1_4 -1 Diff_1_4 R -1 Rise -1  #SUP: 27
R Same_1_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 31
R Same_1_4 -1 Diff_1_4 Same_2_4 -1 Rise -1  #SUP: 22
R Same_1_4 -1 Diff_1_4 -1 R -1  #SUP: 17
R Same_1_4 -1 Diff_1_4 -1 Rise -1  #SUP: 33
R Same_1_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 17
R Same_1_4 -1 Diff_1_4 Diff_2_4 R -1  #SUP: 15
R Same_1_4 -1 Rise -1  #SUP: 61
R Same_1_4 -1 D -1  #SUP: 17
R Same_1_4 -1 D Same_2_4 -1  #SUP: 13
R Same_1_4 -1 Same_1_4 -1  #SUP: 40
R Same_1_4 -1 Same_1_4 Same_2_4 -1  #SUP: 27
R Same_1_4 -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 19
R Same_1_4 -1 Same_1_4 -1 Rise -1  #SUP: 28
R Same_1_4 -1 Down -1  #SUP: 22
R Same_1_4 -1 Same_2_4 -1  #SUP: 52
R Same_1_4 -1 Same_2_4 -1 R -1  #SUP: 19
R Same_1_4 -1 Same_2_4 -1 R -1 Rise -1  #SUP: 15
R Same_1_4 -1 Same_2_4 -1 Rise -1  #SUP: 36
R Same_1_4 -1 Same_2_4 -1 Same_1_4 -1  #SUP: 15
R Same_1_4 -1 Same_2_4 -1 Down -1  #SUP: 16
R Same_1_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 16
R Same_1_4 -1 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 13
R Same_2_4 -1  #SUP: 83
R Same_2_4 -1 R -1  #SUP: 49
R Same_2_4 -1 R Same_1_4 -1  #SUP: 32
R Same_2_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 23
R Same_2_4 -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 20
R Same_2_4 -1 R Same_1_4 -1 R -1  #SUP: 16
R Same_2_4 -1 R Same_1_4 -1 R -1 Rise -1  #SUP: 13
R Same_2_4 -1 R Same_1_4 -1 Rise -1  #SUP: 26
R Same_2_4 -1 R Same_1_4 -1 Same_2_4 -1  #SUP: 14
R Same_2_4 -1 R Same_2_4 -1  #SUP: 39
R Same_2_4 -1 R Same_2_4 -1 R -1  #SUP: 24
R Same_2_4 -1 R Same_2_4 -1 R Same_2_4 -1  #SUP: 16
R Same_2_4 -1 R Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 14
R Same_2_4 -1 R Same_2_4 -1 R -1 Rise -1  #SUP: 19
R Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 31
R Same_2_4 -1 R Same_2_4 -1 Same_1_4 -1  #SUP: 13
R Same_2_4 -1 R Same_2_4 -1 Same_2_4 -1  #SUP: 17
R Same_2_4 -1 R Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 14
R Same_2_4 -1 R -1 R -1  #SUP: 32
R Same_2_4 -1 R -1 R Same_1_4 -1  #SUP: 16
R Same_2_4 -1 R -1 R Same_1_4 -1 Rise -1  #SUP: 14
R Same_2_4 -1 R -1 R Same_2_4 -1  #SUP: 21
R Same_2_4 -1 R -1 R Same_2_4 -1 Rise -1  #SUP: 18
R Same_2_4 -1 R -1 R -1 Rise -1  #SUP: 25
R Same_2_4 -1 R -1 Rise -1  #SUP: 38
R Same_2_4 -1 R -1 Diff_1_4 -1  #SUP: 16
R Same_2_4 -1 R -1 Diff_1_4 R -1  #SUP: 16
R Same_2_4 -1 R -1 Same_1_4 -1  #SUP: 19
R Same_2_4 -1 R -1 Same_1_4 Same_2_4 -1  #SUP: 13
R Same_2_4 -1 R -1 Same_1_4 -1 Rise -1  #SUP: 14
R Same_2_4 -1 R -1 Same_2_4 -1  #SUP: 23
R Same_2_4 -1 R -1 Same_2_4 -1 Rise -1  #SUP: 18
R Same_2_4 -1 Diff_2_4 -1  #SUP: 32
R Same_2_4 -1 Diff_2_4 Same_1_4 -1  #SUP: 18
R Same_2_4 -1 Diff_2_4 R -1  #SUP: 23
R Same_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 16
R Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 20
R Same_2_4 -1 Diff_1_4 -1  #SUP: 43
R Same_2_4 -1 Diff_1_4 R -1  #SUP: 33
R Same_2_4 -1 Diff_1_4 R Same_2_4 -1  #SUP: 25
R Same_2_4 -1 Diff_1_4 R Same_2_4 -1 Rise -1  #SUP: 18
R Same_2_4 -1 Diff_1_4 R -1 R -1  #SUP: 16
R Same_2_4 -1 Diff_1_4 R -1 Rise -1  #SUP: 25
R Same_2_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 32
R Same_2_4 -1 Diff_1_4 Same_2_4 -1 Rise -1  #SUP: 20
R Same_2_4 -1 Diff_1_4 -1 R -1  #SUP: 16
R Same_2_4 -1 Diff_1_4 -1 Rise -1  #SUP: 30
R Same_2_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 17
R Same_2_4 -1 Diff_1_4 Diff_2_4 R -1  #SUP: 14
R Same_2_4 -1 Diff_1_4 Diff_2_4 -1 Rise -1  #SUP: 13
R Same_2_4 -1 Diff_1_4 -1 Down -1  #SUP: 13
R Same_2_4 -1 Rise -1  #SUP: 58
R Same_2_4 -1 D -1  #SUP: 20
R Same_2_4 -1 D Same_1_4 -1  #SUP: 16
R Same_2_4 -1 D Same_2_4 -1  #SUP: 15
R Same_2_4 -1 D -1 Down -1  #SUP: 13
R Same_2_4 -1 Same_1_4 -1  #SUP: 46
R Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 33
R Same_2_4 -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 24
R Same_2_4 -1 Same_1_4 Same_2_4 -1 Same_2_4 -1  #SUP: 13
R Same_2_4 -1 Same_1_4 -1 R -1  #SUP: 16
R Same_2_4 -1 Same_1_4 -1 R -1 Rise -1  #SUP: 13
R Same_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 31
R Same_2_4 -1 Same_1_4 -1 Diff_1_4 -1  #SUP: 13
R Same_2_4 -1 Same_1_4 -1 Down -1  #SUP: 15
R Same_2_4 -1 Same_1_4 -1 Same_2_4 -1  #SUP: 19
R Same_2_4 -1 Down -1  #SUP: 25
R Same_2_4 -1 Same_2_4 -1  #SUP: 53
R Same_2_4 -1 Same_2_4 -1 R -1  #SUP: 24
R Same_2_4 -1 Same_2_4 -1 R Same_2_4 -1  #SUP: 16
R Same_2_4 -1 Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 14
R Same_2_4 -1 Same_2_4 -1 R -1 Rise -1  #SUP: 19
R Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 36
