R -1  #SUP: 213
R MA2_0 -1  #SUP: 85
R MA2_0 MA3_0 -1  #SUP: 53
R -1 R -1  #SUP: 124
R -1 R -1 Rise -1  #SUP: 66
R -1 R -1 MA4_1 -1  #SUP: 55
R -1 R -1 MA3_1 -1  #SUP: 55
R -1 R -1 MA3_1 MA4_1 -1  #SUP: 53
R -1 R -1 Down -1  #SUP: 58
R -1 R MA4_1 -1  #SUP: 108
R -1 R MA4_1 -1 Rise -1  #SUP: 57
R -1 R MA4_1 -1 Down -1  #SUP: 51
R -1 R MA3_1 -1  #SUP: 116
R -1 R MA3_1 -1 MA4_1 -1  #SUP: 54
R -1 R MA3_1 -1 Rise -1  #SUP: 62
R -1 R MA3_1 -1 MA3_1 -1  #SUP: 53
R -1 R MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 52
R -1 R MA3_1 -1 Down -1  #SUP: 54
R -1 R MA3_1 MA4_1 -1  #SUP: 104
R -1 R MA3_1 MA4_1 -1 Rise -1  #SUP: 55
R -1 R MA2_1 -1  #SUP: 108
R -1 R MA2_1 -1 Rise -1  #SUP: 56
R -1 R MA2_1 -1 MA4_1 -1  #SUP: 55
R -1 R MA2_1 -1 MA3_1 -1  #SUP: 55
R -1 R MA2_1 -1 MA3_1 MA4_1 -1  #SUP: 53
R -1 R MA2_1 -1 Down -1  #SUP: 52
R -1 R MA2_1 MA4_1 -1  #SUP: 97
R -1 R MA2_1 MA4_1 -1 Rise -1  #SUP: 51
R -1 R MA2_1 MA3_1 -1  #SUP: 105
R -1 R MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 54
R -1 R MA2_1 MA3_1 -1 Rise -1  #SUP: 55
R -1 R MA2_1 MA3_1 -1 MA3_1 -1  #SUP: 53
R -1 R MA2_1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 52
R -1 R MA2_1 MA3_1 -1 Down -1  #SUP: 50
R -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 96
R -1 R MA2_1 MA3_1 MA4_1 -1 Rise -1  #SUP: 50
R -1 Rise -1  #SUP: 112
R -1 MA4_1 -1  #SUP: 141
R -1 MA4_1 -1 MA4_1 -1  #SUP: 72
R -1 MA4_1 -1 Rise -1  #SUP: 75
R -1 MA4_1 -1 MA3_1 -1  #SUP: 70
R -1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 66
R -1 MA4_1 -1 MA2_1 -1  #SUP: 51
R -1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 50
R -1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 51
R -1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 50
R -1 MA4_1 -1 Down -1  #SUP: 66
R -1 MA2_0 -1  #SUP: 72
R -1 MA4_0 -1  #SUP: 78
R -1 D -1  #SUP: 122
R -1 D MA2_0 -1  #SUP: 66
R -1 D -1 Rise -1  #SUP: 62
R -1 D -1 Down -1  #SUP: 59
R -1 D MA4_1 -1  #SUP: 70
R -1 D MA4_0 -1  #SUP: 62
R -1 D MA3_1 -1  #SUP: 59
R -1 D MA3_1 MA4_1 -1  #SUP: 54
R -1 D MA3_0 -1  #SUP: 71
R -1 D MA3_0 MA4_0 -1  #SUP: 56
R -1 D MA2_1 -1  #SUP: 72
R -1 D MA2_1 MA4_1 -1  #SUP: 50
R -1 MA3_1 -1  #SUP: 141
R -1 MA3_1 -1 MA4_1 -1  #SUP: 77
R -1 MA3_1 -1 R -1  #SUP: 50
R -1 MA3_1 -1 R MA4_1 -1  #SUP: 50
R -1 MA3_1 -1 Rise -1  #SUP: 71
R -1 MA3_1 -1 MA3_1 -1  #SUP: 74
R -1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 72
R -1 MA3_1 -1 MA2_1 -1  #SUP: 55
R -1 MA3_1 -1 MA2_1 MA4_1 -1  #SUP: 55
R -1 MA3_1 -1 MA2_1 MA3_1 -1  #SUP: 55
R -1 MA3_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 55
R -1 MA3_1 -1 Down -1  #SUP: 70
R -1 MA3_1 MA4_1 -1  #SUP: 127
R -1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 68
R -1 MA3_1 MA4_1 -1 Rise -1  #SUP: 63
R -1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 65
R -1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 63
R -1 MA3_1 MA4_1 -1 Down -1  #SUP: 64
R -1 MA3_0 -1  #SUP: 76
R -1 MA3_0 MA4_0 -1  #SUP: 58
R -1 MA2_1 -1  #SUP: 152
R -1 MA2_1 -1 R -1  #SUP: 55
R -1 MA2_1 -1 R MA4_1 -1  #SUP: 52
R -1 MA2_1 -1 R MA3_1 -1  #SUP: 55
